"id","created_at","name","has_test","alternate_url"
"69713862","2022-09-12T13:24:11+0300","Senior Data Scientist",false,"https://hh.ru/vacancy/69713862"
"54820149","2022-09-13T11:40:41+0300","Специалист по углубленной аналитике данных (Data scientist)",false,"https://hh.ru/vacancy/54820149"
"69374505","2022-09-13T12:44:42+0300","Middle+ Data scientist / ML разработчик.",false,"https://hh.ru/vacancy/69374505"
"69770673","2022-09-13T16:05:07+0300","Data-scientist",false,"https://hh.ru/vacancy/69770673"
"67820939","2022-09-13T16:54:27+0300","Data scientist (Антифрод)",false,"https://hh.ru/vacancy/67820939"
"69774676","2022-09-13T18:19:13+0300","Data scientist (проект ""Антиспам"")",false,"https://hh.ru/vacancy/69774676"
"68898421","2022-09-13T18:58:53+0300","Data scientist/Antifraud analyst",false,"https://hh.ru/vacancy/68898421"
"69778111","2022-09-13T19:08:46+0300","Data scientist",false,"https://hh.ru/vacancy/69778111"
"67716744","2022-09-13T20:49:56+0300","Senior Data Scientist (Yepp)",false,"https://hh.ru/vacancy/67716744"
"69379894","2022-09-14T10:28:27+0300","Data Scientist / Machine Learning Engineer",false,"https://hh.ru/vacancy/69379894"
"68023052","2022-09-14T10:55:34+0300","Data scientist (computer vision)",false,"https://hh.ru/vacancy/68023052"
"69797911","2022-09-14T11:02:02+0300","Скоринг-аналитик / Data scientist / Аналитик (скоринг)",false,"https://hh.ru/vacancy/69797911"
"68993868","2022-09-14T13:26:04+0300","Senior Data Scientist",false,"https://hh.ru/vacancy/68993868"
"69389032","2022-09-14T13:50:06+0300","Data Scientist",false,"https://hh.ru/vacancy/69389032"
"69810107","2022-09-14T14:06:15+0300","Data scientist в команду формирующую персональные предложения клиентам",false,"https://hh.ru/vacancy/69810107"
"69815480","2022-09-14T15:41:20+0300","Data Scientist в рекомендательные системы",false,"https://hh.ru/vacancy/69815480"
"66550927","2022-09-14T17:58:34+0300","Аналитик данных / Data Scientist",false,"https://hh.ru/vacancy/66550927"
"68958894","2022-09-15T10:57:11+0300","Data Scientist в Сбер",false,"https://hh.ru/vacancy/68958894"
"69852147","2022-09-15T12:40:08+0300","Middle Data Scientist (Global Markets)",false,"https://hh.ru/vacancy/69852147"
"69864653","2022-09-15T16:17:50+0300","Data Scientist (Senior)",false,"https://hh.ru/vacancy/69864653"
